"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
11,2012-07-06,-18,-21,-20,3,-21,-21,0,19,530,1933,"BR",1,1,29.96,30,52.1365162490929,23,60.3147933077742
12,2012-07-06,-17,-20,-19,NA,-21,-21,0,21,599,1815," ",1,1,29.96,30.01,44.9805238227468,22,59.292508675439
13,2012-07-06,-19,-23,-21,NA,-24,-23,0,8,599,1815,"TS TSRA",NA,23,24.39,29.99,46.002808455082,36,79.7382013221421
14,2012-07-06,-16,-22,-19,4,-23,-22,0,20,521,1949," ",1,1,28.63,29.95,74.6267781604663,18,84.8496244838179
15,2012-07-06,-19,-24,-22,4,-23,-22,0,8,413,1929," ",1,1,29.5,29.86,14.3119848526922,27,21.4679772790383
16,2012-07-06,-19,-23,-21,NA,-23,-22,0,8,598,1815," ",NA,1,29.74,29.84,17.3788387496976,14,33.7353928670601
17,2012-07-06,-16,-21,-19,NA,-23,-21,0,23,598,1814," ",1,1,29.31,29.98,31.6908236023898,18,35.7799621317304
18,2012-07-06,-16,-20,-18,5,-22,-21,0,25,525,1939," ",1,1,29.47,29.97,59.292508675439,17,77.6936320574718
19,2012-07-06,-18,-21,-20,14,-21,-21,0,20,419,1933," ",1,1,29.19,29.92,32.713108234725,5,55.2033701460984
20,2012-07-06,-16,-20,-18,NA,-22,-21,0,25,597,1814," ",1,1,29.28,29.97,47.0250930874171,16,60.3147933077742
1,2012-07-07,-19,-22,-21,NA,-22,-22,0,11,603,1817,"RA",NA,284,29.63,29.78,31.6908236023898,26,39.8691006610711
2,2012-07-07,-20,-22,-21,6,-23,-22,0,10,418,1927,"RA",1,284,28.76,29.81,98.1393247041749,28,101.20617860118
3,2012-07-07,-17,-21,-19,5,-22,-21,0,23,513,1944,"TSRA RA",1,7,29.26,29.96,30.6685389700547,13,48.0473777197523
4,2012-07-07,-16,-21,-19,4,-22,-21,0,23,535,1937,"TS",1,1,29.31,29.97,13.289700220357,8,38.8468160287359
5,2012-07-07,NA,NA,NA,NA,NA,NA,NA,NA,415,1923," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-07,-16,-21,-19,3,-22,-21,0,21,535,1936,"RA",1,284,29.46,29.96,18.4011233820328,15,54.1810855137632
7,2012-07-07,-17,-20,-19,NA,-23,-21,0,23,601,1816," ",1,1,28.64,29.97,67.4707857341203,17,87.9164783808234
8,2012-07-07,-17,-21,-19,NA,-22,-21,-7,13,601,1816,"TS",NA,1,29.63,NA,21.4679772790383,16,36.8022467640656
9,2012-07-07,-19,-23,-21,NA,-23,-22,0,10,600,1816," ",NA,1,29.34,30.08,80.7604859544773,1,86.8941937484882
10,2012-07-07,-17,-21,-19,NA,-22,-21,0,21,531,1932,"TS",NA,46,30.03,30.06,36.8022467640656,17,64.4039318371148
11,2012-07-07,-17,-21,-19,3,-21,-21,0,19,531,1933,"TS RA",1,139,30.03,30.05,23.5125465437086,22,43.9582391904117
12,2012-07-07,-18,-21,-20,NA,-21,-21,0,20,599,1815,"TS HZ",1,1,30.01,30.06,28.6239697053844,18,50.0919469844226
13,2012-07-07,-20,-23,-22,NA,-24,-23,0,6,599,1815,"TS TSRA RA BR",NA,124,24.49,30.18,23.5125465437086,12,64.4039318371148
14,2012-07-07,-17,-21,-19,5,-23,-22,0,21,522,1949," ",1,1,28.64,29.97,54.1810855137632,16,68.4930703664554
15,2012-07-07,-19,-23,-21,5,-22,-22,0,9,414,1928,"BR",1,284,29.41,29.77,33.7353928670601,29,35.7799621317304
16,2012-07-07,-20,-22,-21,NA,-22,-22,0,11,598,1815,"RA",NA,284,29.65,29.74,58.2702240431039,28,63.3816472047796
17,2012-07-07,-16,-21,-19,NA,-22,-21,0,23,598,1814,"RA VCTS",1,284,29.33,30,25.5571158083789,17,37.8245313964008
18,2012-07-07,-16,-21,-19,3,-22,-21,0,24,526,1939," ",1,15,29.47,29.97,33.7353928670601,14,72.582208895796
19,2012-07-07,-19,-22,-21,6,-23,-22,0,12,420,1933," ",1,1,29.28,29.99,121.651871247884,1,133.919286835905
20,2012-07-07,-16,-21,-19,NA,-22,-21,0,23,596,1814,"RA",1,38,29.28,29.97,12.2674155880219,15,47.0250930874171
1,2012-07-08,-19,-23,-21,NA,-24,-22,0,11,603,1817," ",NA,1,29.65,29.82,41.9136699257414,32,58.2702240431039
2,2012-07-08,-19,-22,-21,7,-24,-22,0,11,419,1926," ",1,1,28.77,29.84,84.8496244838179,31,90.9833322778288
3,2012-07-08,-17,-21,-19,2,-22,-21,0,20,513,1944,"TS TSRA RA",1,3,29.24,29.95,10.2228463233516,26,55.2033701460984
4,2012-07-08,-17,-21,-19,3,-22,-21,0,22,536,1936,"RA",1,2,29.29,29.96,9.2005616910164,16,34.7576774993953
5,2012-07-08,NA,NA,NA,NA,NA,NA,NA,NA,416,1923," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-08,-17,-21,-19,2,-22,-21,0,20,536,1936," ",1,284,29.45,29.95,42.9359545580765,17,70.5376396311257
7,2012-07-08,-17,-21,-19,NA,-23,-21,0,19,601,1816," ",1,284,28.63,29.96,27.6016850730492,6,58.2702240431039
8,2012-07-08,-17,-20,-19,NA,-21,-21,-7,14,601,1816,"RA VCTS",NA,1,29.63,NA,38.8468160287359,18,50.0919469844226
9,2012-07-08,-18,-22,-20,NA,-23,-22,0,15,600,1816," ",NA,1,29.36,30.1,47.0250930874171,32,54.1810855137632
10,2012-07-08,-17,-20,-19,NA,-21,-21,0,23,532,1932," ",NA,1,30.03,30.05,39.8691006610711,19,67.4707857341203
11,2012-07-08,-17,-21,-19,3,-21,-21,0,19,531,1932,"BR",1,1,30.01,30.05,38.8468160287359,22,58.2702240431039
12,2012-07-08,-17,-21,-19,NA,-21,-21,0,21,599,1815," ",1,1,30.01,30.05,19.423408014368,21,58.2702240431039
13,2012-07-08,-21,-23,-22,NA,-24,-23,0,2,599,1815,"RA BR",NA,4,24.5,30.2,22.4902619113734,35,36.8022467640656
14,2012-07-08,-17,-22,-20,3,-23,-21,0,19,522,1948," ",1,1,28.63,29.96,27.6016850730492,6,53.1588008814281
15,2012-07-08,-19,-24,-22,2,-24,-23,0,6,414,1928,"BR",1,1,29.44,29.82,55.2033701460984,32,62.3593625724445
16,2012-07-08,-19,-23,-21,NA,-24,-22,0,10,598,1815," ",NA,1,29.67,29.78,58.2702240431039,32,66.4485011017851
17,2012-07-08,-17,-20,-19,NA,-22,-21,0,22,597,1814," ",1,284,29.31,29.99,11.2451309556867,5,31.6908236023898
18,2012-07-08,-17,-21,-19,1,-22,-21,0,22,526,1939,"TS",1,1,29.46,29.96,50.0919469844226,15,56.2256547784336
19,2012-07-08,-20,-22,-21,3,-24,-23,0,9,421,1933," ",1,1,29.33,30.06,50.0919469844226,5,81.7827705868124
20,2012-07-08,-17,-21,-19,NA,-21,-21,0,20,596,1814,"RA BR",1,13,29.26,29.96,35.7799621317304,13,48.0473777197523
1,2012-07-09,-19,-24,-22,NA,-25,-24,0,6,603,1817," ",NA,1,29.77,29.94,34.7576774993953,32,42.9359545580765
2,2012-07-09,-20,-23,-22,0,-25,-24,0,5,420,1926," ",1,1,28.87,29.95,64.4039318371148,32,70.5376396311257
3,2012-07-09,-17,-21,-19,3,-22,-21,0,21,514,1943," ",1,1,29.22,29.92,46.002808455082,7,62.3593625724445
4,2012-07-09,-17,-21,-19,1,-21,-21,0,21,536,1936,"TS TSRA RA",1,86,29.26,29.92,14.3119848526922,21,41.9136699257414
5,2012-07-09,NA,NA,NA,NA,NA,NA,NA,NA,417,1923," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-09,-17,-21,-19,2,-21,-21,0,20,536,1936,"TS TSRA RA BR",1,39,29.41,29.91,52.1365162490929,19,82.8050552191476
7,2012-07-09,-17,-21,-19,NA,-22,-21,0,20,601,1816,"TS RA BR VCTS",1,13,28.61,29.93,59.292508675439,35,82.8050552191476
8,2012-07-09,-17,-21,-19,NA,-22,-21,-7,13,600,1816,"RA VCTS",NA,1,29.58,NA,32.713108234725,20,49.0696623520875
9,2012-07-09,-19,-22,-21,NA,-24,-23,0,11,600,1816," ",NA,1,29.36,30.11,56.2256547784336,35,64.4039318371148
10,2012-07-09,-17,-20,-19,NA,-21,-21,0,24,532,1932," ",NA,1,29.98,30,60.3147933077742,20,84.8496244838179
11,2012-07-09,-17,-21,-19,4,-21,-21,0,20,532,1932," ",1,1,29.96,29.99,51.1142316167578,22,56.2256547784336
12,2012-07-09,-17,-21,-19,NA,-21,-21,0,21,599,1815," ",1,1,29.96,30,40.8913852934062,20,59.292508675439
13,2012-07-09,-20,-23,-22,NA,-24,-23,0,4,599,1815,"TSRA BR",NA,44,24.5,30.19,18.4011233820328,12,43.9582391904117
14,2012-07-09,-17,-21,-19,6,-22,-21,0,22,523,1948,"RA",1,22,28.6,29.93,69.5153549987906,35,95.0724708071695
15,2012-07-09,-20,-25,-23,-3,-25,-24,0,1,415,1927," ",1,1,29.55,29.93,47.0250930874171,32,51.1142316167578
16,2012-07-09,-20,-24,-22,NA,-25,-23,0,5,598,1815," ",NA,1,29.79,29.9,52.1365162490929,32,57.2479394107687
17,2012-07-09,-17,-21,-19,NA,-22,-21,0,21,597,1814," ",1,1,29.28,29.95,52.1365162490929,6,61.3370779401093
18,2012-07-09,-17,-20,-19,1,-22,-21,0,22,527,1939," ",1,284,29.4,29.91,18.4011233820328,14,63.3816472047796
19,2012-07-09,-20,-22,-21,3,-23,-22,0,9,421,1932," ",1,1,29.33,30.05,56.2256547784336,4,70.5376396311257
20,2012-07-09,-17,-21,-19,NA,-21,-21,0,21,596,1814,"VCTS",1,5,29.21,29.91,17.3788387496976,14,47.0250930874171
1,2012-07-10,-19,-24,-22,NA,-25,-24,0,5,603,1817," ",NA,284,29.88,30.05,18.4011233820328,26,25.5571158083789
2,2012-07-10,-20,-23,-22,2,-26,-24,0,7,420,1925," ",1,1,28.97,30.05,25.5571158083789,30,52.1365162490929
3,2012-07-10,-17,-21,-19,2,-22,-21,0,20,515,1943,"TS RA",1,3,29.23,29.93,51.1142316167578,3,62.3593625724445
4,2012-07-10,-18,-21,-20,-3,-21,-21,0,17,537,1936,"TS TSRA RA BR",1,52,29.23,29.9,7.15599242634609,18,20.4456926467031
5,2012-07-10,NA,NA,NA,NA,NA,NA,NA,NA,417,1922," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-10,-18,-21,-20,-2,-21,-21,0,16,537,1935,"TSRA RA BR",1,26,29.38,29.89,30.6685389700547,17,44.9805238227468
7,2012-07-10,-18,-21,-20,NA,-22,-21,0,18,601,1816,"BR VCTS",1,284,28.63,29.95,47.0250930874171,2,69.5153549987906
8,2012-07-10,-20,-21,-21,NA,-21,-21,-1,11,600,1816,"RA DZ VCTS",NA,47,29.55,NA,21.4679772790383,20,26.579400440714
9,2012-07-10,-19,-22,-21,NA,-24,-23,0,11,600,1816," ",NA,1,29.38,30.12,5.11142316167578,9,29.6462543377195
10,2012-07-10,-17,-20,-19,NA,-21,-21,0,23,533,1931,"TS",NA,284,29.98,30,51.1142316167578,18,68.4930703664554
11,2012-07-10,-18,-21,-20,3,-21,-21,0,19,532,1932,"TS",1,1,29.96,30,27.6016850730492,23,31.6908236023898
12,2012-07-10,-18,-21,-20,NA,-21,-21,0,20,599,1815,"TSRA",1,3,29.96,30.01,31.6908236023898,19,46.002808455082
13,2012-07-10,-19,-24,-22,NA,-25,-23,0,6,599,1815," ",NA,1,24.44,30.11,46.002808455082,14,77.6936320574718
14,2012-07-10,-18,-21,-20,1,-22,-21,0,18,524,1948,"TS RA",1,18,28.61,29.95,39.8691006610711,3,69.5153549987906
15,2012-07-10,-20,-26,-23,-5,-25,-24,1,0,416,1927," ",1,1,29.65,30.04,15.3342694850273,31,17.3788387496976
16,2012-07-10,-19,-25,-22,NA,-25,-24,0,3,598,1815," ",NA,1,29.9,30.01,4.08913852934062,9,41.9136699257414
17,2012-07-10,-17,-21,-19,NA,-22,-21,0,20,597,1814,"VCTS",1,1,29.29,29.96,49.0696623520875,3,57.2479394107687
18,2012-07-10,-18,-21,-20,-1,-22,-21,0,20,527,1938," ",1,6,29.39,29.9,41.9136699257414,7,53.1588008814281
19,2012-07-10,-20,-23,-22,0,-23,-23,0,6,422,1932," ",1,1,29.39,30.13,73.6044935281312,3,78.715916689807
20,2012-07-10,-18,-21,-20,NA,-21,-21,0,18,596,1814,"RA BR",1,5,29.2,29.89,39.8691006610711,8,48.0473777197523
1,2012-07-11,-19,-24,-22,NA,-24,-23,0,8,603,1817," ",NA,1,29.99,30.16,23.5125465437086,13,37.8245313964008
2,2012-07-11,-19,-23,-21,3,-24,-23,0,8,421,1925," ",1,1,29.08,30.17,30.6685389700547,24,59.292508675439
3,2012-07-11,-17,-22,-20,1,-23,-22,0,19,515,1943," ",1,1,29.23,29.93,32.713108234725,6,50.0919469844226
4,2012-07-11,-19,-21,-20,-5,-21,-21,0,15,537,1936,"TS TSRA RA BR",1,13,29.22,29.9,6.13370779401093,29,22.4902619113734
5,2012-07-11,NA,NA,NA,NA,NA,NA,NA,NA,418,1922," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-11,-19,-21,-20,-3,-21,-21,0,15,537,1935,"TS TSRA RA BR HZ",1,45,29.38,29.89,11.2451309556867,16,22.4902619113734
7,2012-07-11,-17,-22,-20,NA,-23,-22,0,17,601,1816,"TS",1,1,28.61,29.95,31.6908236023898,4,41.9136699257414
8,2012-07-11,-19,-21,-20,NA,-22,-21,-3,12,600,1816,"VCTS",NA,1,29.55,NA,33.7353928670601,18,32.713108234725
9,2012-07-11,-18,-23,-21,NA,-24,-22,0,12,600,1816," ",NA,1,29.33,30.09,35.7799621317304,19,47.0250930874171
10,2012-07-11,-18,-20,-19,NA,-22,-21,0,21,533,1931," ",NA,19,30,30.03,17.3788387496976,18,54.1810855137632
11,2012-07-11,-18,-21,-20,1,-21,-21,0,17,533,1932,"TS",1,1,29.98,30.03,15.3342694850273,15,46.002808455082
12,2012-07-11,-18,-21,-20,NA,-21,-21,0,17,599,1815," ",1,1,29.98,30.03,34.7576774993953,16,47.0250930874171
13,2012-07-11,-19,-24,-22,NA,-25,-23,0,8,599,1815," ",NA,1,24.38,30.01,39.8691006610711,17,75.6490627928015
14,2012-07-11,-17,-21,-19,1,-23,-21,0,18,524,1948,"TSRA",1,2,28.6,29.94,28.6239697053844,2,42.9359545580765
15,2012-07-11,-19,-25,-22,-1,-25,-23,0,3,416,1927," ",1,1,29.77,30.15,12.2674155880219,16,NA
16,2012-07-11,-20,-24,-22,NA,-24,-23,0,5,598,1815," ",NA,284,30.02,30.13,25.5571158083789,13,49.0696623520875
17,2012-07-11,-17,-21,-19,NA,-23,-22,0,20,597,1814," ",1,1,29.28,29.96,34.7576774993953,4,40.8913852934062
18,2012-07-11,-17,-21,-19,-1,-22,-21,0,20,528,1938," ",1,1,29.39,29.9,57.2479394107687,6,77.6936320574718
19,2012-07-11,-20,-23,-22,1,-24,-22,0,7,423,1931," ",1,1,29.39,30.13,40.8913852934062,7,59.292508675439
20,2012-07-11,-17,-21,-19,NA,-22,-21,0,20,596,1814," ",1,1,29.2,29.89,50.0919469844226,6,64.4039318371148
1,2012-07-12,-18,-23,-21,NA,-23,-22,0,11,603,1818," ",NA,1,30,30.16,37.8245313964008,18,51.1142316167578
2,2012-07-12,-19,-23,-21,6,-24,-22,0,11,422,1924," ",1,1,29.1,30.18,95.0724708071695,25,100.183893968845
3,2012-07-12,-16,-21,-19,4,-23,-21,0,22,516,1943," ",1,1,29.22,29.92,36.8022467640656,9,53.1588008814281
4,2012-07-12,-17,-21,-19,0,-21,-21,0,20,538,1936,"BR",1,1,29.23,29.9,7.15599242634609,20,26.579400440714
5,2012-07-12,NA,NA,NA,NA,NA,NA,NA,NA,419,1921," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-12,-18,-21,-20,1,-21,-21,0,19,538,1935,"BR",1,11,29.39,29.89,13.289700220357,17,35.7799621317304
7,2012-07-12,-17,-22,-20,NA,-23,-22,0,18,601,1816,"HZ",1,1,28.59,29.93,30.6685389700547,11,51.1142316167578
8,2012-07-12,-19,-21,-20,NA,-22,-21,-3,12,600,1816,"TSRA RA VCTS",NA,3,29.57,NA,29.6462543377195,19,37.8245313964008
9,2012-07-12,-18,-22,-20,NA,-23,-22,0,14,600,1816," ",NA,1,29.24,29.99,76.6713474251367,16,82.8050552191476
10,2012-07-12,-18,-20,-19,NA,-21,-21,0,22,534,1931," ",NA,284,30,30.02,78.715916689807,10,88.9387630131585
11,2012-07-12,-18,-21,-20,0,-21,-21,0,16,533,1932," ",1,1,29.99,30.03,66.4485011017851,9,67.4707857341203
12,2012-07-12,-18,-21,-20,NA,-21,-21,0,16,599,1815," ",1,284,29.99,30.03,48.0473777197523,10,51.1142316167578
13,2012-07-12,-18,-23,-21,NA,-26,-24,0,10,599,1815," ",NA,1,24.37,29.96,21.4679772790383,27,79.7382013221421
14,2012-07-12,-17,-22,-20,1,-23,-21,0,18,525,1947," ",1,1,28.59,29.93,33.7353928670601,11,49.0696623520875
15,2012-07-12,-18,-24,-21,6,-24,-22,0,10,417,1926," ",1,1,29.77,30.14,5.11142316167578,27,21.4679772790383
16,2012-07-12,-20,-24,-22,NA,-23,-22,0,6,598,1815," ",NA,1,30.03,30.13,47.0250930874171,17,60.3147933077742
17,2012-07-12,-16,-21,-19,NA,-23,-21,0,21,597,1814," ",1,1,29.28,29.96,13.289700220357,9,23.5125465437086
18,2012-07-12,-17,-21,-19,-2,-22,-21,0,20,528,1938," ",1,1,29.41,29.91,56.2256547784336,8,71.5599242634609
19,2012-07-12,-19,-22,-21,5,-24,-22,0,12,424,1931," ",1,1,29.34,30.08,76.6713474251367,14,83.8273398514827
20,2012-07-12,-17,-21,-19,NA,-22,-21,0,20,596,1814," ",1,1,29.21,29.9,50.0919469844226,7,59.292508675439
1,2012-07-13,-18,-22,-20,NA,-23,-22,0,15,603,1818," ",NA,1,29.99,30.15,56.2256547784336,21,64.4039318371148
2,2012-07-13,-19,-22,-21,6,-23,-22,0,11,423,1924," ",1,1,29.1,30.18,82.8050552191476,23,93.0279015424992
3,2012-07-13,-17,-21,-19,2,-22,-21,0,20,516,1942,"TSRA RA",1,9,29.26,29.95,27.6016850730492,16,62.3593625724445
4,2012-07-13,-17,-21,-19,1,-21,-21,0,21,538,1935,"TS VCTS",1,2,29.26,29.93,6.13370779401093,11,23.5125465437086
5,2012-07-13,NA,NA,NA,NA,NA,NA,NA,NA,420,1921," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-13,-18,-21,-20,1,-21,-21,0,19,538,1935,"TS TSRA BR",1,2,29.42,29.92,11.2451309556867,18,26.579400440714
7,2012-07-13,-17,-21,-19,NA,-23,-21,0,20,601,1816," ",1,1,28.62,29.95,44.9805238227468,17,70.5376396311257
8,2012-07-13,-19,-21,-20,NA,-22,-21,-3,12,600,1816,"TS HZ VCTS",NA,18,29.59,NA,18.4011233820328,19,28.6239697053844
9,2012-07-13,-18,-22,-20,NA,NA,NA,NA,NA,600,1816,"TS TSRA RA",NA,106,29.21,29.95,74.6267781604663,16,98.1393247041749
10,2012-07-13,-18,-20,-19,NA,-21,-21,0,22,534,1931,"RA",NA,284,30.03,30.06,111.429024924532,13,114.495878821537
11,2012-07-13,-18,-21,-20,0,-21,-21,0,17,534,1931," ",1,1,30.01,30.06,72.582208895796,12,76.6713474251367
12,2012-07-13,-18,-21,-20,NA,-21,-21,0,17,599,1815,"RA",1,284,30.01,30.07,68.4930703664554,13,70.5376396311257
13,2012-07-13,-18,-23,-21,NA,-26,-24,0,11,599,1815," ",NA,1,24.38,29.97,26.579400440714,17,68.4930703664554
14,2012-07-13,-17,-22,-20,1,-22,-21,0,18,525,1947," ",1,1,28.61,29.95,41.9136699257414,15,62.3593625724445
15,2012-07-13,-18,-23,-21,6,-23,-22,0,11,418,1926," ",1,1,29.77,30.14,22.4902619113734,20,29.6462543377195
16,2012-07-13,-18,-22,-20,NA,-23,-22,0,13,598,1815," ",NA,284,30.02,30.12,54.1810855137632,21,65.42621646945
17,2012-07-13,-16,-21,-19,NA,-22,-21,0,21,597,1814,"TSRA RA BR SQ",1,93,29.32,29.99,20.4456926467031,7,39.8691006610711
18,2012-07-13,-17,-21,-19,-1,-22,-21,0,21,529,1938," ",1,1,29.44,29.94,60.3147933077742,9,74.6267781604663
19,2012-07-13,-18,-22,-20,7,-23,-22,0,14,424,1930,"TSRA RA",1,73,29.29,30.03,58.2702240431039,16,78.715916689807
20,2012-07-13,-17,-21,-19,NA,-22,-21,0,19,596,1814," ",1,1,29.25,29.94,51.1142316167578,8,63.3816472047796
1,2012-07-14,-18,-21,-20,NA,-23,-22,0,17,603,1818," ",NA,1,29.96,30.11,40.8913852934062,23,48.0473777197523
2,2012-07-14,-19,-22,-21,8,-23,-22,0,13,423,1923,"RA",1,8,29.07,30.14,92.005616910164,27,102.228463233516
3,2012-07-14,-16,-22,-19,2,-22,-21,0,20,517,1942,"BR",1,1,29.26,29.96,26.579400440714,13,44.9805238227468
4,2012-07-14,-17,-21,-19,-2,-22,-21,0,18,539,1935,"TS TSRA BR",1,125,29.28,29.95,13.289700220357,12,20.4456926467031
5,2012-07-14,NA,NA,NA,NA,NA,NA,NA,NA,420,1920," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-14,-18,-21,-20,0,-21,-21,0,18,539,1934,"TS FG+ BR",1,284,29.44,29.94,26.579400440714,14,41.9136699257414
7,2012-07-14,-17,-21,-19,NA,-23,-21,0,22,601,1816," ",1,284,28.64,29.96,77.6936320574718,18,93.0279015424992
8,2012-07-14,-18,-21,-20,NA,-22,-21,-5,13,600,1816,"TSRA RA BR HZ",NA,152,29.61,NA,5.11142316167578,13,22.4902619113734
9,2012-07-14,-18,-22,-20,NA,NA,NA,NA,NA,600,1816," ",NA,2,29.23,29.97,22.4902619113734,35,40.8913852934062
10,2012-07-14,-18,-20,-19,NA,-21,-21,0,22,535,1930,"RA",NA,284,30.07,30.1,107.339886395191,11,108.362171027526
11,2012-07-14,-18,-21,-20,1,-21,-21,0,18,534,1931," ",1,1,30.06,30.1,90.9833322778288,11,90.9833322778288
12,2012-07-14,-18,-21,-20,NA,-21,-21,0,17,599,1815,"RA",1,3,30.06,30.11,60.3147933077742,12,61.3370779401093
13,2012-07-14,-18,-23,-21,NA,-26,-24,0,11,599,1815," ",NA,1,24.34,29.93,67.4707857341203,19,86.8941937484882
14,2012-07-14,-17,-22,-20,3,-22,-21,0,20,526,1946," ",1,1,28.63,29.96,61.3370779401093,18,73.6044935281312
15,2012-07-14,-18,-22,-20,8,-23,-22,0,13,419,1925,"BR",1,1,29.73,30.1,7.15599242634609,29,18.4011233820328
16,2012-07-14,-18,-22,-20,NA,-23,-22,0,16,598,1815," ",NA,1,29.98,30.07,42.9359545580765,27,51.1142316167578
17,2012-07-14,-16,-22,-19,NA,-22,-21,0,20,597,1815,"BR",1,2,29.33,30,23.5125465437086,15,38.8468160287359
18,2012-07-14,-17,-21,-19,-1,-22,-21,0,21,529,1937,"RA BLDU SQ",1,284,29.46,29.96,48.0473777197523,9,70.5376396311257
19,2012-07-14,-18,-21,-20,9,-23,-22,0,16,425,1930,"RA HZ",1,3,29.26,30,60.3147933077742,20,84.8496244838179
20,2012-07-14,-17,-21,-19,NA,-22,-21,0,20,596,1814," ",1,1,29.26,29.96,33.7353928670601,8,46.002808455082
1,2012-07-15,-18,-22,-20,NA,-22,-21,0,16,603,1818," ",NA,284,29.86,30,48.0473777197523,21,49.0696623520875
2,2012-07-15,-19,-22,-21,6,-22,-22,0,12,424,1923,"RA",1,2,28.98,30.03,73.6044935281312,24,80.7604859544773
3,2012-07-15,-17,-22,-20,-3,-22,-21,0,16,518,1941," ",1,1,29.27,29.97,47.0250930874171,14,55.2033701460984
4,2012-07-15,-18,-22,-20,-4,-22,-21,0,16,539,1935,"TSRA RA BR",1,237,29.3,29.96,3.06685389700547,4,34.7576774993953
5,2012-07-15,NA,NA,NA,NA,NA,NA,NA,NA,421,1920," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-15,-18,-22,-20,-2,-22,-21,0,16,539,1934,"TS TSRA RA",1,213,29.44,29.95,35.7799621317304,17,70.5376396311257
7,2012-07-15,-17,-22,-20,NA,-23,-22,0,17,601,1816," ",1,1,28.62,29.95,74.6267781604663,14,92.005616910164
8,2012-07-15,-18,-22,-20,NA,-22,-21,-5,11,600,1816,"RA VCTS",NA,8,29.62,NA,29.6462543377195,18,43.9582391904117
9,2012-07-15,-18,-22,-20,NA,-22,-21,0,15,600,1816,"BR",NA,1,29.23,29.98,36.8022467640656,15,37.8245313964008
10,2012-07-15,-18,-20,-19,NA,-21,-21,0,20,535,1930,"RA",NA,11,30.07,30.09,42.9359545580765,11,67.4707857341203
11,2012-07-15,-18,-21,-20,-1,-21,-21,0,16,535,1931," ",1,284,30.06,30.1,40.8913852934062,10,49.0696623520875
12,2012-07-15,-18,-21,-20,NA,-21,-21,0,16,599,1815," ",1,10,30.06,30.1,47.0250930874171,11,49.0696623520875
13,2012-07-15,-18,-23,-21,NA,-26,-24,0,13,599,1815," ",NA,1,24.27,29.84,29.6462543377195,18,79.7382013221421
14,2012-07-15,-17,-22,-20,-2,-23,-22,0,15,527,1946," ",1,1,28.61,29.95,69.5153549987906,13,80.7604859544773
15,2012-07-15,-18,-23,-21,6,-22,-22,0,11,420,1924,"RA BR",1,38,29.65,29.99,23.5125465437086,19,32.713108234725
16,2012-07-15,-18,-22,-20,NA,-22,-21,0,14,597,1815,"RA",NA,284,29.88,29.97,40.8913852934062,21,51.1142316167578
17,2012-07-15,-18,-22,-20,NA,-22,-22,0,15,597,1815," ",1,1,29.33,30.01,33.7353928670601,14,44.9805238227468
18,2012-07-15,-18,-21,-20,-5,-22,-21,0,17,530,1937,"TS",1,17,29.44,29.96,28.6239697053844,14,60.3147933077742
19,2012-07-15,-19,-21,-20,8,-22,-21,0,15,426,1929," ",1,1,29.26,30,23.5125465437086,16,76.6713474251367
20,2012-07-15,-18,-21,-20,NA,-22,-21,0,17,596,1814,"RA BR",1,7,29.25,29.95,28.6239697053844,15,62.3593625724445
1,2012-07-16,-18,-21,-20,NA,-22,-21,0,18,603,1818,"RA",NA,3,29.65,29.79,29.6462543377195,30,54.1810855137632
2,2012-07-16,-19,-22,-21,7,-22,-22,0,13,425,1922," ",1,284,28.77,29.82,99.1616093365101,29,101.20617860118
3,2012-07-16,-17,-21,-19,1,-22,-21,0,20,518,1941," ",1,1,29.19,29.9,112.451309556867,17,117.562732718543
4,2012-07-16,-18,-22,-20,-4,-22,-21,0,16,540,1934," ",1,1,29.27,29.95,21.4679772790383,16,38.8468160287359
5,2012-07-16,NA,NA,NA,NA,NA,NA,NA,NA,422,1919," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-16,-18,-22,-20,-3,-21,-21,0,16,540,1934," ",1,1,29.43,29.94,56.2256547784336,16,57.2479394107687
7,2012-07-16,-17,-21,-19,NA,-23,-21,0,19,600,1816," ",1,1,28.54,29.89,131.874717571235,17,133.919286835905
8,2012-07-16,-18,-22,-20,NA,-22,-21,-5,11,600,1816,"RA DZ",NA,1,29.62,NA,39.8691006610711,16,42.9359545580765
9,2012-07-16,-17,-21,-19,NA,-22,-21,0,20,600,1816," ",NA,1,29.02,29.77,94.0501861748343,20,106.317601762856
10,2012-07-16,-18,-20,-19,NA,-21,-21,0,19,536,1930,"TS",NA,19,30.01,30.02,26.579400440714,13,58.2702240431039
